
[00:00:00.000 --> 00:00:01.600]   Mossad will do anything.
[01:00:05.420 --> 01:00:09.100]   If you work for us, we will take care of you in this way.
[01:00:09.100 --> 01:00:11.820]   It's a massive information campaign.
[01:00:11.820 --> 01:00:15.420]   - Do you think in that way, CIA is not doing a good job?
[01:00:15.420 --> 01:00:20.420]   Because there's the FSB, perhaps much less so, Jerry,
[01:00:20.420 --> 01:00:25.740]   but the KGB did this well, which is to send a signal,
[01:00:25.740 --> 01:00:31.260]   like basically communicate that this is a terrifying
[01:00:31.260 --> 01:00:33.500]   organization with a lot of power.
[01:00:33.500 --> 01:00:35.740]   And so Mossad is doing a good job of that.
[01:00:35.740 --> 01:00:36.820]   - Correct.
[01:00:36.820 --> 01:00:39.740]   - The psychological information warfare.
[01:00:39.740 --> 01:00:44.740]   And it seems like the CIA also has a lot of power
[01:00:45.740 --> 01:00:47.940]   has a lot of kind of myths about it,
[01:00:47.940 --> 01:00:49.420]   conspiracy theories about it,
[01:00:49.420 --> 01:00:52.500]   but much less so than the other agencies.
[01:00:52.500 --> 01:00:54.900]   - CIA does a good job of playing to the mythos.
[01:00:54.900 --> 01:00:58.820]   So when General Petraeus used to be the director of CIA,
[01:00:58.820 --> 01:00:59.660]   2000--
[01:00:59.660 --> 01:01:00.780]   - And your workout partner.
[01:01:00.780 --> 01:01:01.620]   - And my workout partner.
[01:01:01.620 --> 01:01:02.460]   - I read about this.
[01:01:02.460 --> 01:01:05.220]   - So I loved and hated those workouts with Petraeus
[01:01:05.220 --> 01:01:07.900]   because he is a physical beast.
[01:01:07.900 --> 01:01:11.700]   He's a strong, fit, at the time, 60-something year old man.
[01:01:11.700 --> 01:01:12.940]   - Let me take a tangent on that
[01:01:12.940 --> 01:01:14.140]   'cause he's coming on this podcast.
[01:01:14.140 --> 01:01:15.380]   - Oh, excellent, man.
[01:01:15.380 --> 01:01:20.380]   - So can you say what you learned from the man
[01:01:20.380 --> 01:01:25.220]   in terms of, or like what you think is interesting
[01:01:25.220 --> 01:01:28.380]   and powerful and inspiring about the way he sees the world,
[01:01:28.380 --> 01:01:31.820]   or maybe what you learned in terms of how to get strong
[01:01:31.820 --> 01:01:34.020]   in the gym or anything about life.
[01:01:34.020 --> 01:01:34.860]   - Two things right away.
[01:01:34.860 --> 01:01:36.180]   And one of them I was gonna share with you anyway,
[01:01:36.180 --> 01:01:37.500]   so I'm glad that you asked the question.
[01:01:37.500 --> 01:01:42.260]   So the first is that on our runs,
[01:01:42.260 --> 01:01:43.380]   and man, he runs fast,
[01:01:43.380 --> 01:01:45.700]   and we would go for six-mile runs through Bangkok.
[01:01:45.700 --> 01:01:50.300]   And he talked openly about, I asked him,
[01:01:50.300 --> 01:01:55.140]   how do you keep this mystery,
[01:01:55.140 --> 01:02:00.140]   this epic mythology about your fitness and your strength,
[01:02:00.140 --> 01:02:04.760]   how do you keep all of this alive with the troops?
[01:02:04.760 --> 01:02:06.620]   And he had this amazing answer,
[01:02:06.620 --> 01:02:08.700]   and he was like, "I don't talk about it."
[01:02:08.860 --> 01:02:13.380]   Myths are born not from somebody orchestrating the myth,
[01:02:13.380 --> 01:02:16.980]   but from the source of the myth simply being secretive.
[01:02:16.980 --> 01:02:18.620]   So he's like, "I don't talk about it.
[01:02:18.620 --> 01:02:19.820]   "I've never talked about it.
[01:02:19.820 --> 01:02:21.140]   "I've never exacerbated it.
[01:02:21.140 --> 01:02:23.980]   "I just do what I do, and I let the troops talk."
[01:02:23.980 --> 01:02:25.440]   And he's like, "When it's in favor,
[01:02:25.440 --> 01:02:27.480]   "when it goes in favor of discipline
[01:02:27.480 --> 01:02:30.740]   "and loyalty and commitment, I let it run.
[01:02:30.740 --> 01:02:33.320]   "If it starts getting destructive or damaging,
[01:02:33.320 --> 01:02:37.840]   "then I have my leadership team step in to fix it.
[01:02:37.840 --> 01:02:40.380]   "But when it comes to the mythos,
[01:02:40.380 --> 01:02:42.920]   "the myth of him being a super-powered soldier,
[01:02:42.920 --> 01:02:44.460]   "that's what he wants every soldier to be."
[01:02:44.460 --> 01:02:45.740]   So he lets it run.
[01:02:45.740 --> 01:02:48.860]   And it was so enlightening when he told me,
[01:02:48.860 --> 01:02:51.360]   "When there's a myth that benefits you, you just let it go.
[01:02:51.360 --> 01:02:54.180]   "You let it happen because it gets you further
[01:02:54.180 --> 01:02:55.120]   "without you doing any work.
[01:02:55.120 --> 01:02:56.100]   "It costs no investment for you."
[01:02:56.100 --> 01:02:58.500]   - So the catalyst of the virality of the myth
[01:02:58.500 --> 01:03:00.500]   is just being mysterious.
[01:03:00.500 --> 01:03:02.020]   - And that's what CIA does well,
[01:03:02.020 --> 01:03:03.260]   to go back to your first question.
[01:03:03.260 --> 01:03:04.700]   What does CIA do?
[01:03:04.700 --> 01:03:06.540]   They don't answer any questions.
[01:03:06.540 --> 01:03:08.280]   They don't say anything.
[01:03:08.280 --> 01:03:11.020]   And wherever the myth goes, the myth goes,
[01:03:11.020 --> 01:03:13.080]   whether it's that they sold drugs
[01:03:13.080 --> 01:03:14.860]   or used child prostitutes or whatever else,
[01:03:14.860 --> 01:03:17.120]   wherever the myth goes, they let it go.
[01:03:17.120 --> 01:03:18.840]   Because at the end of the day,
[01:03:18.840 --> 01:03:20.200]   everybody sits back and says,
[01:03:20.200 --> 01:03:22.240]   "Wow, I really just don't know."
[01:03:22.240 --> 01:03:23.840]   Now, the second thing that I learned from Petraeus,
[01:03:23.840 --> 01:03:27.160]   and I really am a big fan of Petraeus.
[01:03:27.160 --> 01:03:29.120]   I know he made personal mistakes.
[01:03:29.120 --> 01:03:30.600]   You don't get to be that powerful
[01:03:30.600 --> 01:03:32.200]   without making personal mistakes.
[01:03:32.200 --> 01:03:33.440]   But when I worked out with him,
[01:03:33.440 --> 01:03:38.440]   the one thing that my commanding officer
[01:03:38.440 --> 01:03:39.920]   told me not to ask about,
[01:03:39.920 --> 01:03:43.320]   he was like, "Never ask the general about his family."
[01:03:43.320 --> 01:03:45.240]   I'm a family guy.
[01:03:45.240 --> 01:03:48.160]   So as soon as I met General Petraeus,
[01:03:48.160 --> 01:03:49.840]   one of the first things I asked him was,
[01:03:49.840 --> 01:03:51.660]   "Hey, what was it like raising a family
[01:03:51.660 --> 01:03:55.220]   "and being the commander of forces in the Middle East?
[01:03:55.220 --> 01:03:57.080]   "Like you weren't with your family very much."
[01:03:57.080 --> 01:03:59.080]   And the thing I love about the guy,
[01:03:59.080 --> 01:04:00.420]   he didn't bite off my head.
[01:04:00.420 --> 01:04:01.260]   He didn't snap at me.
[01:04:01.260 --> 01:04:02.340]   He didn't do anything.
[01:04:02.340 --> 01:04:04.780]   He openly admitted that he regretted
[01:04:04.780 --> 01:04:06.660]   some of the decisions that he made
[01:04:06.660 --> 01:04:11.160]   because he had to sacrifice his family to get there.
[01:04:11.160 --> 01:04:13.600]   Relationships with his children,
[01:04:13.600 --> 01:04:15.580]   absentee father, missing birthdays,
[01:04:15.580 --> 01:04:19.160]   missing, we all say, we all say how sad it is
[01:04:19.160 --> 01:04:21.080]   to miss birthdays and miss anniversaries, yada, yada, yada.
[01:04:21.080 --> 01:04:22.080]   Everybody knows what that feels like.
[01:04:22.080 --> 01:04:23.960]   Even business people know what that feels like.
[01:04:23.960 --> 01:04:26.040]   The actual pain that we're talking about
[01:04:26.040 --> 01:04:28.320]   is when you're not there to handle
[01:04:28.320 --> 01:04:29.960]   your 13-year-old's questions
[01:04:29.960 --> 01:04:31.640]   when a boy breaks up with her,
[01:04:31.640 --> 01:04:34.540]   or when you're not there to handle the bloody lip
[01:04:34.540 --> 01:04:35.960]   that your nine-year-old comes back with
[01:04:35.960 --> 01:04:37.960]   from their first encounter with a bully.
[01:04:37.960 --> 01:04:39.800]   Those are the truly heartbreaking moments
[01:04:39.800 --> 01:04:42.400]   that a parent lives and dies by.
[01:04:42.400 --> 01:04:45.640]   He missed almost all of those
[01:04:45.640 --> 01:04:48.280]   because he was fighting a war that we forgot
[01:04:48.280 --> 01:04:50.240]   and we gave up on 20 years later, right?
[01:04:50.240 --> 01:04:53.300]   He's so honest about that.
[01:04:53.300 --> 01:04:57.040]   And it was really inspiring to me
[01:04:57.040 --> 01:04:59.180]   to be told not to ask that question.
[01:04:59.180 --> 01:05:02.940]   And when I broke that guidance, he didn't reprimand me.
[01:05:02.940 --> 01:05:05.580]   He just, he was authentic.
[01:05:05.580 --> 01:05:07.460]   And it was absolutely one of the big decisions
[01:05:07.460 --> 01:05:10.580]   that helped me leave CIA on my own in 2014.
[01:05:10.580 --> 01:05:15.100]   - And he was honest on the sacrifice you make.
[01:05:15.100 --> 01:05:17.780]   - The same man, the same man who just taught me a lesson
[01:05:17.780 --> 01:05:21.460]   about letting a myth live,
[01:05:21.460 --> 01:05:24.420]   that same guy was willing to be so authentic
[01:05:24.420 --> 01:05:27.940]   about this personal mistake.
[01:05:27.940 --> 01:05:30.820]   - I like complicated people like that.
[01:05:30.820 --> 01:05:34.420]   So what did you make of that calculation
[01:05:34.420 --> 01:05:36.540]   of family versus job?
[01:05:36.540 --> 01:05:40.700]   You've given a lot of your life and passion
[01:05:40.700 --> 01:05:42.700]   to the CIA, to that work.
[01:05:42.700 --> 01:05:47.700]   You've spoken positively about that world,
[01:05:47.700 --> 01:05:49.040]   the good it does.
[01:05:49.040 --> 01:05:53.940]   And yet you're also a family man and you value that.
[01:05:53.940 --> 01:05:55.180]   What's that calculation like?
[01:05:55.180 --> 01:05:56.020]   What's that trade-off like for you?
[01:05:56.020 --> 01:05:57.860]   - I mean, for me, the calculation is very clear.
[01:05:57.860 --> 01:05:58.780]   It's family.
[01:05:58.780 --> 01:06:03.260]   I left CIA because I chose my family.
[01:06:03.260 --> 01:06:06.580]   And when my son was born, my wife and I found out
[01:06:06.580 --> 01:06:08.380]   that we were pregnant while we were still on mission.
[01:06:08.380 --> 01:06:09.280]   We were a tandem couple.
[01:06:09.280 --> 01:06:12.660]   My wife is also a former CIA officer, undercover like me.
[01:06:12.660 --> 01:06:14.940]   We were operating together overseas.
[01:06:14.940 --> 01:06:18.780]   We got the positive pregnancy test, like so many people do.
[01:06:18.780 --> 01:06:21.780]   And she cried.
[01:06:21.780 --> 01:06:23.300]   My wife was a badass.
[01:06:23.300 --> 01:06:26.380]   I was just, I was like the accidental spy,
[01:06:26.380 --> 01:06:28.340]   but my wife was really good at what she does.
[01:06:28.340 --> 01:06:32.300]   And she cried and she was like, what do we do now?
[01:06:32.300 --> 01:06:34.900]   It's what we've always wanted, a child,
[01:06:34.900 --> 01:06:37.860]   but we're in this thing right now.
[01:06:37.860 --> 01:06:41.260]   There's no space for a child.
[01:06:41.260 --> 01:06:44.940]   So long story short, we had our baby.
[01:06:44.940 --> 01:06:48.060]   We, CIA brought us back to have the baby.
[01:06:48.060 --> 01:06:50.580]   And when we started having the conversations about,
[01:06:50.580 --> 01:06:52.160]   hey, what do we do next?
[01:06:52.160 --> 01:06:54.420]   'Cause we're not the type of people to wanna just
[01:06:54.420 --> 01:06:57.580]   sit around and be domestic.
[01:06:57.580 --> 01:06:58.780]   What do we do next?
[01:06:58.780 --> 01:07:00.940]   But keep in mind, we have a child now.
[01:07:00.940 --> 01:07:02.620]   So here's some of our suggestions.
[01:07:02.620 --> 01:07:04.140]   We could do this and we can do that.
[01:07:04.140 --> 01:07:06.340]   Let us get our child to a place where we can put him
[01:07:06.340 --> 01:07:08.320]   into an international school or we can get him
[01:07:08.320 --> 01:07:11.720]   into some sort of program where we have,
[01:07:11.720 --> 01:07:15.820]   we can both operate together again during the day.
[01:07:15.820 --> 01:07:19.100]   But CIA just had no, they had no patience
[01:07:19.100 --> 01:07:19.940]   for that conversation.
[01:07:19.940 --> 01:07:23.900]   There was no, family is not their priority.
[01:07:23.900 --> 01:07:26.140]   So the fact that we were a tandem couple,
[01:07:26.140 --> 01:07:29.100]   two officers, two operators trying to have a baby
[01:07:29.100 --> 01:07:30.660]   was irrelevant to them.
[01:07:30.660 --> 01:07:32.740]   So when they didn't play with us,
[01:07:32.740 --> 01:07:37.740]   when they did nothing to help us prioritize parenthood
[01:07:37.740 --> 01:07:41.500]   as part of our overall experience,
[01:07:41.500 --> 01:07:43.140]   that's when we knew that they never would.
[01:07:43.140 --> 01:07:46.540]   And what good is it to commit yourself to a career
[01:07:46.540 --> 01:07:48.500]   if the career is always going to challenge the thing
[01:07:48.500 --> 01:07:50.200]   that you value most?
[01:07:50.200 --> 01:07:53.620]   And that was the calculation that we made to leave CIA.
[01:07:53.620 --> 01:07:55.860]   Not everybody makes that calculation.
[01:07:55.860 --> 01:08:00.380]   And a big part of why I am so vocal about my time in CIA
[01:08:00.380 --> 01:08:04.140]   is because I am immensely appreciative
[01:08:04.140 --> 01:08:09.140]   of the men and women who to this day have failed marriages
[01:08:09.140 --> 01:08:12.140]   and poor relationships with their children
[01:08:12.140 --> 01:08:14.260]   because they chose national security.
[01:08:14.260 --> 01:08:17.420]   They chose protecting America over their own family.
[01:08:17.420 --> 01:08:21.780]   And they've done it even though it's made them
[01:08:21.780 --> 01:08:23.620]   abuse alcohol and abuse substances
[01:08:23.620 --> 01:08:25.420]   and they've gotten themselves,
[01:08:25.420 --> 01:08:29.180]   they've got permanent diseases and issues
[01:08:29.180 --> 01:08:31.460]   from living and working abroad.
[01:08:31.460 --> 01:08:35.460]   It's just insane the sacrifice that officers make
[01:08:35.460 --> 01:08:37.600]   to keep America free.
[01:08:37.600 --> 01:08:40.260]   And I'm just not one of those people, I chose family.
