
[00:00:00.000 --> 00:00:01.800]   (upbeat music)
[01:12:16.860 --> 01:12:18.300]   And then he'll tell me something.
[01:12:18.300 --> 01:12:19.780]   And then the next is appreciation.
[01:12:19.780 --> 01:12:21.580]   So even when you're mad,
[01:12:21.580 --> 01:12:24.780]   there is a reason why you chose this human to be with
[01:12:24.780 --> 01:12:27.100]   for life, for now, for whatever.
[01:12:27.100 --> 01:12:29.620]   And so giving a little piece of gratitude
[01:12:29.620 --> 01:12:31.780]   typically helps diffuse what comes next.
[01:12:31.780 --> 01:12:33.820]   If you're mad, it could be,
[01:12:33.820 --> 01:12:35.780]   I appreciate you taking out the trash today.
[01:12:35.780 --> 01:12:38.020]   Our only rule there is you can't keep repeating
[01:12:38.020 --> 01:12:39.020]   the same ones.
[01:12:39.020 --> 01:12:40.780]   You're so beautiful, I love your hair.
[01:12:40.780 --> 01:12:42.500]   No, you gotta get a little bit more creative.
[01:12:42.500 --> 01:12:44.780]   And then the last one is metrics.
[01:12:44.780 --> 01:12:46.980]   And here we basically say,
[01:12:46.980 --> 01:12:49.100]   well, I kept my list of things that annoyed me today
[01:12:49.100 --> 01:12:50.700]   that I wish you would do differently.
[01:12:50.700 --> 01:12:53.500]   Or here's this big thing that I want us to talk about.
[01:12:53.500 --> 01:12:55.460]   Or some days we really have nothing.
[01:12:55.460 --> 01:12:59.060]   But because you're not telling the person in the moment
[01:12:59.060 --> 01:13:01.620]   when you're upset at them about this thing,
[01:13:01.620 --> 01:13:06.620]   the level of intensity, emotional intensity is so decreased
[01:13:06.620 --> 01:13:08.660]   that typically we get through the metrics
[01:13:08.660 --> 01:13:10.900]   in a way where we're in our rational brains,
[01:13:10.900 --> 01:13:13.540]   we're not elevated so we can have a really
[01:13:13.540 --> 01:13:15.100]   pretty easy conversation.
[01:13:15.100 --> 01:13:17.540]   And then the internet has actually changed up
[01:13:17.540 --> 01:13:20.460]   this one a little bit and they now think it is teams.
[01:13:20.460 --> 01:13:23.380]   And at the end, it should be S for sex.
[01:13:23.380 --> 01:13:24.460]   And that's how you should add it.
[01:13:24.460 --> 01:13:28.380]   So up to you, that's an optional add-on at the end.
[01:13:28.380 --> 01:13:29.740]   So I know that was a departure,
[01:13:29.740 --> 01:13:31.420]   but I think you have a few of these.
[01:13:31.420 --> 01:13:32.820]   I'm gonna link to a couple of the other ones
[01:13:32.820 --> 01:13:33.820]   that you've done where you've just like,
[01:13:33.820 --> 01:13:36.020]   hey, here's the way I've optimized this thing in my life.
[01:13:36.020 --> 01:13:38.540]   And what I love about having conversations with people
[01:13:38.540 --> 01:13:42.060]   that have thought very deeply about one area of their life
[01:13:42.060 --> 01:13:44.420]   is that they've generally actually done that other places.
[01:13:44.420 --> 01:13:46.020]   You create content, so it's a little easier,
[01:13:46.020 --> 01:13:48.020]   but the hardest thing for me is pulling it out.
[01:13:48.020 --> 01:13:49.300]   Maybe before you made that post,
[01:13:49.300 --> 01:13:50.620]   you said you didn't think it would go viral.
[01:13:50.620 --> 01:13:51.940]   Well, it's just a thing I do.
[01:13:51.940 --> 01:13:54.500]   It's like, no, you've applied all these lessons
[01:13:54.500 --> 01:13:56.220]   you've learned about business relationships
[01:13:56.220 --> 01:13:58.460]   and tracking things and trying to find this way.
[01:13:58.460 --> 01:14:00.100]   Oh, let's just apply it to this relationship.
[01:14:00.100 --> 01:14:01.980]   And it turned out amazing.
[01:14:01.980 --> 01:14:03.380]   Not to say just this relationship,
[01:14:03.380 --> 01:14:05.340]   the most important relationship, of course.
[01:14:05.340 --> 01:14:06.180]   So that was awesome.
[01:14:06.180 --> 01:14:07.060]   Thank you for sharing that.
[01:14:07.060 --> 01:14:08.540]   I'll link to the rest.
[01:14:08.540 --> 01:14:09.980]   We're way over time.
[01:14:09.980 --> 01:14:12.300]   Where can people go and learn more
[01:14:12.300 --> 01:14:14.100]   about everything you're doing in your community,
[01:14:14.100 --> 01:14:17.580]   about buying businesses, follow you, everything?
[01:14:17.580 --> 01:14:20.380]   Hey, contrarianthinking.co is probably the best,
[01:14:20.380 --> 01:14:22.220]   or I'm Cody Sanchez on all the socials.
[01:14:22.220 --> 01:14:23.060]   Take your pick.
[01:14:23.060 --> 01:14:25.260]   The free newsletter comes out weekly and is awesome
[01:14:25.260 --> 01:14:27.540]   if you wanna learn two things,
[01:14:27.540 --> 01:14:31.660]   mental frameworks and you wanna learn monetary frameworks.
[01:14:31.660 --> 01:14:33.580]   So how to make money and how to think better.
[01:14:33.580 --> 01:14:35.540]   That's Contrarian Thinking's newsletter.
[01:14:35.540 --> 01:14:36.380]   Awesome.
[01:14:36.380 --> 01:14:37.860]   Thank you so much for being here.
[01:14:37.860 --> 01:14:38.700]   Oh, thank you for having me.
[01:14:38.700 --> 01:14:39.660]   This was a blast.
[01:14:39.660 --> 01:14:40.860]   Gotta get my points now.
[01:14:40.860 --> 01:14:44.740]   I really hope you enjoyed this episode.
[01:14:44.740 --> 01:14:46.500]   Thank you so much for listening.
[01:14:46.500 --> 01:14:48.620]   If you haven't already left a rating and a review
[01:14:48.620 --> 01:14:51.380]   for the show in Apple Podcasts or Spotify,
[01:14:51.380 --> 01:14:53.100]   I would really appreciate it.
[01:14:53.100 --> 01:14:54.540]   And if you have any feedback on the show,
[01:14:54.540 --> 01:14:56.940]   questions for me, or just wanna say hi,
[01:14:56.940 --> 01:15:01.220]   I'm chris@allthehacks.com or @hutchins on Twitter.
[01:15:01.220 --> 01:15:02.260]   That's it for this week.
[01:15:02.260 --> 01:15:03.420]   I'll see you next week.
[01:15:03.460 --> 01:15:06.060]   (upbeat music)
[01:15:06.260 --> 01:15:09.340]   (electronic beeping)
[01:15:09.340 --> 01:15:12.420]   (electronic buzzing)
[01:15:12.420 --> 01:15:15.180]   (birds chirping)
[01:15:15.180 --> 01:15:25.180]   [BLANK_AUDIO]

