
[00:00:00.000 --> 00:00:01.720]   We think that self-assembly,
[00:40:21.280 --> 00:40:23.840]   and they're, like, talking shit about us the whole time.
[00:40:23.840 --> 00:40:26.560]   Like, about silly humans that take everything seriously,
[00:40:26.560 --> 00:40:28.640]   and we start all kinds of nuclear wars,
[00:40:28.640 --> 00:40:31.120]   and we quarrel, and we tweet about it,
[00:40:31.120 --> 00:40:33.480]   and then, but the trees are always there,
[00:40:33.480 --> 00:40:35.200]   just watching us silly humans.
[00:40:35.200 --> 00:40:37.080]   - Like the Ents in "Lord of the Rings."
[00:40:37.080 --> 00:40:38.200]   - Exactly.
[00:40:38.200 --> 00:40:39.640]   So, I mean, I don't know.
[00:40:39.640 --> 00:40:41.320]   I mean, obviously, I'm joking on that one,
[00:40:41.320 --> 00:40:43.040]   but there could be stuff like that.
[00:40:43.040 --> 00:40:46.720]   Well, let me ask you the Drake equation,
[00:40:46.720 --> 00:40:50.000]   the big question, how many, like,
[00:40:50.000 --> 00:40:52.200]   obviously, nobody knows, but what's your gut,
[00:40:52.200 --> 00:40:54.960]   what's your hope, as a scientist, as a human,
[00:40:54.960 --> 00:40:57.160]   how many alien civilizations are out there?
[00:40:57.160 --> 00:41:01.320]   - As a ex-physicist, I'm now much more
[00:41:01.320 --> 00:41:03.520]   on the aerospace engineering side for space architecture,
[00:41:03.520 --> 00:41:08.520]   but as an ex-physicist, I hope it is prolific.
[00:41:08.680 --> 00:41:10.680]   I think the challenge is, if it's as prolific
[00:41:10.680 --> 00:41:12.640]   as we would hope, if there are many, many,
[00:41:12.640 --> 00:41:16.960]   many civilizations, then the question is, where are they?
[00:41:16.960 --> 00:41:18.760]   Why haven't we heard from them?
[00:41:18.760 --> 00:41:21.840]   And the Fermi paradox, is there some great filter
[00:41:21.840 --> 00:41:25.560]   that life only gets to some level of sophistication
[00:41:25.560 --> 00:41:28.360]   and then kills itself off through war,
[00:41:28.360 --> 00:41:30.240]   or through famine, or through different challenges
[00:41:30.240 --> 00:41:33.840]   that filter that society out of existence?
[00:41:33.840 --> 00:41:34.920]   And it would be an interesting question
[00:41:34.920 --> 00:41:38.120]   to try to understand if the universe was teeming with life,
[00:41:38.120 --> 00:41:41.080]   why haven't we found it or heard from it yet,
[00:41:41.080 --> 00:41:41.920]   to our knowledge?
[00:41:41.920 --> 00:41:44.880]   - Yeah, I personally believe that it's teeming with life,
[00:41:44.880 --> 00:41:46.920]   and you're right, I think that's a really useful,
[00:41:46.920 --> 00:41:49.480]   productive engineering and scientific question
[00:41:49.480 --> 00:41:53.520]   of what kind of great filter can just be destroying
[00:41:53.520 --> 00:41:57.360]   all of that life, or preventing it from just constantly
[00:41:57.360 --> 00:42:01.560]   talking to us silly descendants of apes.
[00:42:01.560 --> 00:42:04.120]   That's a really nice question, like,
[00:42:04.120 --> 00:42:07.720]   what are the ways civilizations can destroy themselves?
[00:42:08.680 --> 00:42:10.680]   And-- - There's too many, sadly.
[00:42:10.680 --> 00:42:13.640]   - Well, I don't think we've come up with most of them yet.
[00:42:13.640 --> 00:42:15.600]   - That's also probably true.
[00:42:15.600 --> 00:42:17.920]   - That's the thing, it's, I mean,
[00:42:17.920 --> 00:42:21.880]   and like, if you look at nuclear war, some of it is physics,
[00:42:21.880 --> 00:42:26.200]   but some of it is game theory, it's human nature,
[00:42:26.200 --> 00:42:29.280]   it's how societies built themselves, how they interact,
[00:42:29.280 --> 00:42:32.680]   how we create and resolve conflict,
[00:42:32.680 --> 00:42:34.640]   and it gets back to the human question
[00:42:34.640 --> 00:42:37.120]   on when you're doing long-term space travel,
[00:42:37.120 --> 00:42:40.320]   how do you maintain this dynamical system
[00:42:40.320 --> 00:42:45.320]   of flawed, irrational humans such that it persists
[00:42:45.320 --> 00:42:50.120]   throughout time, to not just maintain the biological body,
[00:42:50.120 --> 00:42:52.640]   but get people from not murdering each other,
[00:42:52.640 --> 00:42:54.920]   and like each other sufficiently
[00:42:54.920 --> 00:42:59.280]   to where you kinda fit well, but I think, you know,
[00:42:59.280 --> 00:43:02.440]   if songs or poetry or books taught me anything,
[00:43:02.440 --> 00:43:04.480]   if you like each other a little too much,
[00:43:05.800 --> 00:43:07.240]   I mean, the problems arise,
[00:43:07.240 --> 00:43:09.280]   'cause then there's always a third person who also likes,
[00:43:09.280 --> 00:43:10.800]   and then there's the drama, it's like,
[00:43:10.800 --> 00:43:13.560]   I can't believe you did that last night, whatever,
[00:43:13.560 --> 00:43:14.760]   so, and then there's beer,
[00:43:14.760 --> 00:43:16.400]   - Gets complicated quickly. - And it gets complicated
[00:43:16.400 --> 00:43:20.240]   quickly, okay, anyway, back to the dumb questions,
[00:43:20.240 --> 00:43:22.960]   'cause you answered this, there's an interview
[00:43:22.960 --> 00:43:24.520]   where you answer a bunch of cool little questions
[00:43:24.520 --> 00:43:28.340]   from young students and so on about like space.
[00:43:28.340 --> 00:43:32.320]   One of them was playing music in space,
[00:43:32.320 --> 00:43:35.280]   and you mentioned something about
[00:43:35.280 --> 00:43:37.800]   what kind of instruments you could use
[00:43:37.800 --> 00:43:40.640]   to play music in space, could you mention about
[00:43:40.640 --> 00:43:43.160]   like does Spotify work in space,
[00:43:43.160 --> 00:43:45.120]   and if I wanted to do a live performance,
[00:43:45.120 --> 00:43:47.800]   what kind of instruments would I need?
[00:43:47.800 --> 00:43:50.320]   - Yeah, I mean, you referenced culture before,
[00:43:50.320 --> 00:43:51.960]   and I think this is one of the most exciting things
[00:43:51.960 --> 00:43:53.880]   that we have at our fingertips,
[00:43:53.880 --> 00:43:57.760]   which is to define a new culture for space exploration,
[00:43:57.760 --> 00:44:01.600]   we don't just have to import cultural artifacts from Earth
[00:44:01.600 --> 00:44:03.480]   to make life worth living in space,
[00:44:03.480 --> 00:44:05.120]   and this musical instrument that you referenced
[00:44:05.120 --> 00:44:08.200]   was a design of an object that could only be performed
[00:44:08.200 --> 00:44:10.200]   in microgravity, - Oh, cool.
[00:44:10.200 --> 00:44:12.200]   - So it doesn't sound the same way
[00:44:12.200 --> 00:44:14.200]   when it's a percussive instrument,
[00:44:14.200 --> 00:44:16.760]   when it's rattled or moved in a gravity environment,
[00:44:16.760 --> 00:44:18.280]   it is unique. - Can we look it up?
[00:44:18.280 --> 00:44:20.640]   - It's called the Telemetron, yeah, it's created by--
[00:44:20.640 --> 00:44:22.360]   - Of course it's called the Telemetron,
[00:44:22.360 --> 00:44:23.520]   that is so awesome.
[00:44:23.520 --> 00:44:25.760]   - Created by Sans Fish and Nicole Lillier,
[00:44:25.760 --> 00:44:28.520]   two amazing graduate students and staff researchers
[00:44:28.520 --> 00:44:30.320]   on my team. - What does it look like?
[00:44:30.320 --> 00:44:33.840]   - It looks steampunk, actually, yeah,
[00:44:33.840 --> 00:44:35.640]   it's a pretty cool design, it looks like
[00:44:35.640 --> 00:44:38.720]   it's a geometric solid that has these interesting artifacts
[00:44:38.720 --> 00:44:41.240]   on the inside, and it has a lot of sensors, actually,
[00:44:41.240 --> 00:44:43.120]   additionally on the inside, like IMUs,
[00:44:43.120 --> 00:44:46.960]   inertial measurement sensors, that allow it to detect
[00:44:46.960 --> 00:44:49.120]   when it's floating and when it's not floating,
[00:44:49.120 --> 00:44:52.480]   and provides this really kind of ethereal,
[00:44:52.480 --> 00:44:55.000]   they later sonify it, so they use electronic music
[00:44:55.000 --> 00:44:57.760]   to turn it into a symphony or turn it into a piece,
[00:44:57.760 --> 00:44:59.600]   and yeah, this is the object, the Telemetron.
[00:44:59.600 --> 00:45:01.400]   - How does a human interact with it?
[00:45:01.400 --> 00:45:03.320]   - By tossing it, so it's an interactive
[00:45:03.320 --> 00:45:06.400]   musical instrument, it actually requires another partner,
[00:45:06.400 --> 00:45:09.400]   so the idea was that it's something like a dance,
[00:45:09.400 --> 00:45:12.040]   or just something like a choreography in space.
[00:45:12.040 --> 00:45:13.720]   - Got it, and speaking of which,
[00:45:13.720 --> 00:45:17.440]   you also talked about sports, and ball sports,
[00:45:17.440 --> 00:45:20.280]   like playing soccer, so you mentioned that,
[00:45:20.280 --> 00:45:23.000]   so your muscles can move at full speed,
[00:45:23.000 --> 00:45:26.520]   and then if you push off the wall lightly,
[00:45:26.520 --> 00:45:30.160]   you fly across, zoom across, so how does the physics
[00:45:30.160 --> 00:45:33.000]   of that work, can you still play soccer,
[00:45:33.000 --> 00:45:34.480]   for example, in space?
[00:45:34.480 --> 00:45:37.280]   - You can, but one of the most intuitive things
[00:45:37.280 --> 00:45:39.200]   that we all learn as babies, right,
[00:45:39.200 --> 00:45:40.660]   is whenever you throw something,
[00:45:40.660 --> 00:45:42.000]   if I was gonna toss something to you,
[00:45:42.000 --> 00:45:44.720]   I'd toss it up, 'cause I know that it has to compensate
[00:45:44.720 --> 00:45:47.680]   for the fact that that Keplerian arc is gonna drop down,
[00:45:47.680 --> 00:45:50.900]   the equations of motion are gonna drop down,
[00:45:50.900 --> 00:45:53.080]   I would, in space, I would just shoot something
[00:45:53.080 --> 00:45:56.320]   directly towards you, so like straight line of sight,
[00:45:56.320 --> 00:45:57.440]   and so that would be very different
[00:45:57.440 --> 00:45:59.600]   for any type of ball sport, is to retrain
[00:45:59.600 --> 00:46:02.780]   your human mind to have that as your intuitive
[00:46:02.780 --> 00:46:04.400]   arc of motion, or lack of arc.
[00:46:04.400 --> 00:46:06.280]   - From your experience, from understanding
[00:46:06.280 --> 00:46:08.560]   how astronauts get adjusted to this stuff,
[00:46:08.560 --> 00:46:10.400]   how long does it take to adjust to the physics
[00:46:10.400 --> 00:46:13.040]   of this world, this other world?
[00:46:13.040 --> 00:46:15.480]   - So even after one or two parabolic flights,
[00:46:15.480 --> 00:46:18.680]   you can gain a certain facility
[00:46:18.680 --> 00:46:20.720]   with moving in that environment,
[00:46:20.720 --> 00:46:22.240]   I think most astronauts would say,
[00:46:22.240 --> 00:46:25.080]   maybe several days on station, or a week on station,
[00:46:25.080 --> 00:46:27.500]   and their brain flips, it's amazing,
[00:46:27.500 --> 00:46:29.000]   the plasticity of the human brain,
[00:46:29.000 --> 00:46:31.160]   and how quickly they are able to adapt,
[00:46:31.160 --> 00:46:34.360]   and so pretty quickly, they become creatures
[00:46:34.360 --> 00:46:36.160]   of this new environment.
[00:46:36.160 --> 00:46:38.080]   - Okay, so that's cool, it's creating
[00:46:38.080 --> 00:46:40.460]   a little bit of an experience, what about if you go
[00:46:40.460 --> 00:46:43.520]   for more than 100 days, for one year,
[00:46:43.520 --> 00:46:46.140]   for two years, for three years,
[00:46:46.140 --> 00:46:49.120]   what challenges start to emerge in that case?
[00:46:49.120 --> 00:46:50.960]   - So Scott Kelly wrote this amazing book
[00:46:50.960 --> 00:46:53.480]   after he spent a year in space, and he's a twin,
[00:46:53.480 --> 00:46:56.000]   it's absolutely fantastic that NASA got to do
[00:46:56.000 --> 00:46:57.760]   a twin study, it's perfect.
[00:46:58.600 --> 00:47:00.800]   So he wrote a lot about his experience
[00:47:00.800 --> 00:47:03.040]   on the health side of what changed,
[00:47:03.040 --> 00:47:06.960]   things like bone density, muscle atrophy,
[00:47:06.960 --> 00:47:10.140]   eyesight changing because the shape of your eyeball changes,
[00:47:10.140 --> 00:47:12.960]   which changes your lens, which changes how you see.
[00:47:12.960 --> 00:47:14.680]   If we're then thinking about the challenges
[00:47:14.680 --> 00:47:16.560]   between a year and three years,
[00:47:16.560 --> 00:47:18.600]   especially if we're doing that three year trip to Mars
[00:47:18.600 --> 00:47:20.420]   for your friend, who asked earlier,
[00:47:20.420 --> 00:47:24.000]   then you have to think about nutrition,
[00:47:24.000 --> 00:47:26.760]   and so how are you keeping all of these different needs
[00:47:26.760 --> 00:47:29.600]   for your body alive, how are you protecting astronauts
[00:47:29.600 --> 00:47:32.200]   against radiation, either having some type of a shell
[00:47:32.200 --> 00:47:35.360]   on the spacecraft, which is expensive because it's heavy,
[00:47:35.360 --> 00:47:36.440]   you know, if it's something like lead,
[00:47:36.440 --> 00:47:38.000]   a really effective radiation shell,
[00:47:38.000 --> 00:47:41.360]   it's gonna be a lot of mass, or is there a pill
[00:47:41.360 --> 00:47:46.360]   that could be taken to try to make you less in danger
[00:47:46.360 --> 00:47:49.320]   of some of the radiation effects?
[00:47:49.320 --> 00:47:51.100]   A lot of this has not yet been answered,
[00:47:51.100 --> 00:47:53.440]   but radiation is a really significant challenge
[00:47:53.440 --> 00:47:55.560]   for that three year journey.
[00:47:55.560 --> 00:47:57.480]   - And what are the negative effects of radiation
[00:47:57.480 --> 00:47:59.160]   on the human body out in space?
[00:47:59.160 --> 00:48:03.320]   - A higher likelihood to develop cancer at a younger age.
[00:48:03.320 --> 00:48:05.320]   So you'd probably be able to get there and get back,
[00:48:05.320 --> 00:48:08.120]   but you'd find yourself in the same way
[00:48:08.120 --> 00:48:10.800]   if you were exposed to significant radiation on Earth,
[00:48:10.800 --> 00:48:13.500]   you'd find significant bad health effects as you age.
[00:48:13.500 --> 00:48:17.200]   - What do you think about, like, decades?
[00:48:17.200 --> 00:48:20.220]   Do you think about decades, or is this, like,
[00:48:20.220 --> 00:48:22.840]   an entire human lifetime? - I think about centuries.
[00:48:22.840 --> 00:48:24.040]   - Centuries? - For my space,
[00:48:24.040 --> 00:48:27.280]   but yeah, for decades, I think as soon as we get past
[00:48:27.280 --> 00:48:29.640]   the three year mark, we'll absolutely want,
[00:48:29.640 --> 00:48:31.160]   somewhere between three years and a decade,
[00:48:31.160 --> 00:48:33.680]   we'll want artificial gravity.
[00:48:33.680 --> 00:48:35.380]   And we know how to do that, actually.
[00:48:35.380 --> 00:48:37.440]   The engineering questions still need to be tweaked
[00:48:37.440 --> 00:48:38.520]   for how we'd really implement it,
[00:48:38.520 --> 00:48:41.360]   but the science is there to know how we would spin
[00:48:41.360 --> 00:48:44.160]   habitats in orbit and generate that force
