
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[01:14:49.380 --> 01:14:51.580]   Like we have this AI center of excellence
[01:14:51.580 --> 01:14:53.540]   with a lot of the Fortune 500 groups,
[01:14:53.540 --> 01:14:56.980]   and there are people saving 10, 20 million a year
[01:14:56.980 --> 01:14:59.660]   like with these models doing boring stuff,
[01:14:59.660 --> 01:15:01.700]   like document translation and things like that,
[01:15:01.700 --> 01:15:03.860]   but nobody's making 100 million.
[01:15:03.860 --> 01:15:05.780]   Nobody's making 150 million.
[01:15:05.780 --> 01:15:09.540]   So like the prices just have to go down too much,
[01:15:09.540 --> 01:15:12.060]   but maybe that will change at some point.
[01:15:12.060 --> 01:15:15.260]   - Yeah, I always mention temperature to use cases, right?
[01:15:15.260 --> 01:15:16.700]   Those are temperature zero use cases
[01:15:16.700 --> 01:15:17.780]   where you need precision,
[01:15:17.780 --> 01:15:19.060]   you need creativity.
[01:15:19.060 --> 01:15:20.900]   What are the cases where hallucination is a feature,
[01:15:20.900 --> 01:15:21.740]   not a bug, right?
[01:15:21.740 --> 01:15:24.380]   So we're the first podcast to interview WebSim,
[01:15:24.380 --> 01:15:26.340]   and I'm still pretty positive
[01:15:26.340 --> 01:15:27.820]   about the generative part of AI.
[01:15:27.820 --> 01:15:30.580]   Like we took generative AI and we used it to do reg.
[01:15:30.580 --> 01:15:34.500]   We have an infinite creativity engine.
[01:15:34.500 --> 01:15:36.700]   Let's go do more of that.
[01:15:36.700 --> 01:15:38.420]   So we'll hopefully do more episodes there.
[01:15:38.420 --> 01:15:40.420]   You have some stuff on agents you wanna-
[01:15:40.420 --> 01:15:41.900]   - Yeah, no, I think this is something
[01:15:41.900 --> 01:15:43.460]   that we talked a lot about,
[01:15:43.460 --> 01:15:46.500]   and we wrote this post months and months ago
[01:15:46.500 --> 01:15:49.060]   about shifting from software as a service
[01:15:49.060 --> 01:15:50.620]   to services as a software.
[01:15:50.620 --> 01:15:52.260]   And that's only more true now.
[01:15:52.260 --> 01:15:56.020]   I think like most companies that are buying AI tooling,
[01:15:56.020 --> 01:15:59.220]   they want the AI to do some sort of labor for them.
[01:15:59.220 --> 01:16:01.060]   And that's why the picks and shovels
[01:16:01.060 --> 01:16:03.780]   kind of disinterest maybe comes from a little bit.
[01:16:03.780 --> 01:16:06.100]   Most companies do not wanna buy tools to build AI.
[01:16:06.100 --> 01:16:07.380]   They want the AI,
[01:16:07.380 --> 01:16:09.660]   and they also do not want to pay a lot of money
[01:16:09.660 --> 01:16:11.740]   for something that makes employees more productive
[01:16:11.740 --> 01:16:13.020]   because the productivity gains
[01:16:13.020 --> 01:16:14.580]   are not accruing to the companies.
[01:16:14.580 --> 01:16:16.660]   They're just accruing to the employees.
[01:16:16.660 --> 01:16:18.780]   People work less, have longer lunch breaks
[01:16:18.780 --> 01:16:20.540]   because they get things done faster.
[01:16:20.540 --> 01:16:23.020]   But most companies are not making a lot more money
[01:16:23.020 --> 01:16:24.300]   by making employees productive.
[01:16:24.300 --> 01:16:25.940]   That's not true for startups.
[01:16:25.940 --> 01:16:28.220]   So if you look at most startups today in AI,
[01:16:28.220 --> 01:16:30.940]   like they're much smaller teams compared to before
[01:16:30.940 --> 01:16:31.780]   versus agents.
[01:16:31.780 --> 01:16:33.100]   We have companies like Brightwave,
[01:16:33.100 --> 01:16:34.780]   which we had on the podcast.
[01:16:34.780 --> 01:16:36.020]   You're selling labor,
[01:16:36.020 --> 01:16:38.660]   which is something that people are used to paying
[01:16:38.660 --> 01:16:40.660]   on a certain pay scale.
[01:16:40.660 --> 01:16:42.300]   So when you're doing that,
[01:16:42.300 --> 01:16:44.540]   if you ask Brightwave, they don't have it public,
[01:16:44.540 --> 01:16:46.020]   but they charge a lot of money,
[01:16:46.020 --> 01:16:47.620]   more than you would expect
[01:16:47.620 --> 01:16:50.020]   because hedge funds and like investment banking,
[01:16:50.020 --> 01:16:51.300]   investment advisors,
[01:16:51.300 --> 01:16:53.220]   they're used to paying a lot of money for research.
[01:16:53.220 --> 01:16:54.060]   It's like the labor,
[01:16:54.060 --> 01:16:55.860]   they don't even care that you use AI.
[01:16:55.860 --> 01:16:57.060]   They just want labor to be done.
[01:16:57.060 --> 01:16:58.300]   - I'll mention one pushback,
[01:16:58.300 --> 01:16:59.820]   but as a hedge fund,
[01:16:59.820 --> 01:17:01.980]   we used to pay for analyst research
[01:17:01.980 --> 01:17:03.620]   out of our brokerage cost
[01:17:03.620 --> 01:17:05.260]   and not read them.
[01:17:05.260 --> 01:17:07.620]   To me, that's my risk of Brightwave,
[01:17:07.620 --> 01:17:08.460]   but you know.
[01:17:08.460 --> 01:17:09.580]   - No, but I think the-
[01:17:09.580 --> 01:17:11.340]   - As a consumer of research, I'm like-
[01:17:11.340 --> 01:17:13.580]   - If we want to go down the rabbit hole,
[01:17:13.580 --> 01:17:14.940]   there's a lot of pressure on funds
[01:17:14.940 --> 01:17:16.540]   for like a OPEX efficiency.
[01:17:16.540 --> 01:17:20.220]   So there's not really capture researchers anymore
[01:17:20.220 --> 01:17:21.060]   at most funds.
[01:17:21.060 --> 01:17:23.300]   And like even the sell side research is not that good.
[01:17:23.300 --> 01:17:25.740]   - Taking them from in-house to external thing.
[01:17:25.740 --> 01:17:27.820]   - Yeah. - Yeah, that makes sense.
[01:17:27.820 --> 01:17:29.020]   - So yeah, you know,
[01:17:29.020 --> 01:17:31.260]   we have drop zone that does security analysis.
[01:17:31.260 --> 01:17:33.900]   Same, people are used to paying for managed security
[01:17:33.900 --> 01:17:35.540]   or like outsourced SOC analysts.
[01:17:35.540 --> 01:17:37.540]   They don't want to buy an AI tool
[01:17:37.540 --> 01:17:39.100]   to make the security team more productive.
[01:17:39.100 --> 01:17:39.940]   So-
[01:17:39.940 --> 01:17:41.460]   - Okay, and what specifically does drop zone do?
[01:17:41.460 --> 01:17:43.060]   - They do SOC analysis.
[01:17:43.060 --> 01:17:44.820]   So not SOC like the compliance,
[01:17:44.860 --> 01:17:46.580]   but it's like when you have security alerts,
[01:17:46.580 --> 01:17:47.820]   how do you investigate them?
[01:17:47.820 --> 01:17:49.060]   So large enterprises,
[01:17:49.060 --> 01:17:51.180]   they get like thousands of phishing email
[01:17:51.180 --> 01:17:52.540]   and then they forward them to IT
[01:17:52.540 --> 01:17:55.660]   and IT or security person, the tier zero
[01:17:55.660 --> 01:17:57.060]   has to go in and say,
[01:17:57.060 --> 01:17:59.140]   that's a phishing email that is in, that is in.
[01:17:59.140 --> 01:18:00.780]   So they have an agent that does that.
[01:18:00.780 --> 01:18:02.060]   So the cost to do,
[01:18:02.060 --> 01:18:03.740]   like for a human to do the analysis
[01:18:03.740 --> 01:18:05.460]   at the rate that they get paid,
[01:18:05.460 --> 01:18:07.660]   it's like $35 per alert.
[01:18:07.660 --> 01:18:10.300]   Drop zone is like $6 per alert.
[01:18:10.300 --> 01:18:13.900]   So it's a very basic economic analysis for the company,
[01:18:13.900 --> 01:18:15.220]   whether or not they want to buy it.
[01:18:15.220 --> 01:18:18.540]   It's not about, is my analyst going to have more free time?
[01:18:18.540 --> 01:18:19.580]   Like, is it more productive?
[01:18:19.580 --> 01:18:22.820]   So selling the labor is like the story
[01:18:22.820 --> 01:18:24.500]   of the market right now.
[01:18:24.500 --> 01:18:26.220]   - My version of this is I should start
[01:18:26.220 --> 01:18:28.060]   a consulting services today
[01:18:28.060 --> 01:18:30.060]   and then slowly automate myself,
[01:18:30.060 --> 01:18:32.180]   my employees out of a job, right?
[01:18:32.180 --> 01:18:34.220]   Is that fundable?
[01:18:34.220 --> 01:18:35.060]   - Is that fundable?
[01:18:35.060 --> 01:18:35.900]   That's a good question.
[01:18:35.900 --> 01:18:37.100]   I think whether or not,
[01:18:37.100 --> 01:18:37.940]   depends how big you want it to be.
[01:18:37.940 --> 01:18:39.940]   - This is a services company, basically.
[01:18:39.940 --> 01:18:41.580]   - Yeah, that's, I mean, that's what,
[01:18:41.580 --> 01:18:43.540]   I know now it's maybe not as good of an example,
[01:18:43.540 --> 01:18:48.500]   but Crosstrek started as a security research.
[01:18:48.500 --> 01:18:50.300]   - Yeah, I mean, it's still one of the most successful
[01:18:50.300 --> 01:18:51.140]   companies of all time.
[01:18:51.140 --> 01:18:52.820]   - Yeah, yeah, yeah.
[01:18:52.820 --> 01:18:53.940]   - Yeah, it's an interesting model.
[01:18:53.940 --> 01:18:55.780]   I'm always checking my biases there.
[01:18:55.780 --> 01:18:58.180]   Anything else on the agents side of things?
[01:18:58.180 --> 01:18:59.540]   - No, that's really something
[01:18:59.540 --> 01:19:00.980]   that people should spend more time on.
[01:19:00.980 --> 01:19:03.940]   It's like, what's the end labor that I'm building?
[01:19:03.940 --> 01:19:06.220]   Because, you know, sometimes when you're being too generic
[01:19:06.220 --> 01:19:08.780]   and you want to help people build things, like ADAPT,
[01:19:08.780 --> 01:19:10.660]   like ADAPT, you know, David was on the podcast
[01:19:10.660 --> 01:19:12.420]   and he said they were sold out of things,
[01:19:12.420 --> 01:19:13.780]   but they're kind of like--
[01:19:13.780 --> 01:19:14.980]   - And then he sold out himself.
[01:19:14.980 --> 01:19:19.020]   - Yeah, it's like, they're working with each company
[01:19:19.020 --> 01:19:20.900]   and the company has to invest the time
[01:19:20.900 --> 01:19:21.740]   to build with them.
[01:19:21.740 --> 01:19:23.580]   - Yeah, you need more hands-off.
[01:19:23.580 --> 01:19:24.420]   - Exactly.
[01:19:24.420 --> 01:19:25.260]   - Yeah.
[01:19:25.260 --> 01:19:26.620]   - So, and that's more verticalized.
[01:19:26.620 --> 01:19:27.460]   - Yeah, yeah.
[01:19:27.460 --> 01:19:28.660]   I'll shout out here, Jason Liu,
[01:19:28.660 --> 01:19:30.940]   he was also on a podcast and spoke at the conference.
[01:19:30.940 --> 01:19:33.980]   He has this idea of like, it's reports, not rag.
[01:19:33.980 --> 01:19:35.780]   You want things to produce reports,
[01:19:35.780 --> 01:19:37.900]   because reports can actually get consumed.
[01:19:37.900 --> 01:19:40.300]   Rag is still too much work, still too much chatbotting.
[01:19:40.300 --> 01:19:42.180]   I'll briefly mention that new benchmarks,
[01:19:42.180 --> 01:19:43.420]   I'm thinking about.
[01:19:43.420 --> 01:19:48.060]   I think you need to have everyone studying AI research,
[01:19:48.060 --> 01:19:50.820]   understanding the progress of AI and foundation models,
[01:19:50.820 --> 01:19:53.860]   needs to have in mind what is next after MMLU.
[01:19:53.860 --> 01:19:55.020]   I have 10 proposals.
[01:19:55.020 --> 01:19:56.460]   Most of them, half of them come
[01:19:56.460 --> 01:19:58.180]   from the Hugging Face episode.
[01:19:58.180 --> 01:20:00.700]   So everyone's loving Clementine.
[01:20:00.700 --> 01:20:01.740]   I want her back on.
[01:20:01.740 --> 01:20:03.780]   And she was amazing and very charismatic,
[01:20:03.780 --> 01:20:06.620]   even though she made us take down the YouTube.
[01:20:06.620 --> 01:20:10.340]   But MUSR for multi-step reasoning, math for math,
[01:20:10.340 --> 01:20:13.100]   IFE for instruction following, Big Bench hard.
[01:20:13.100 --> 01:20:15.420]   And code, we're now getting to the area
[01:20:15.420 --> 01:20:17.460]   that the Hugging Face leaderboard does not have.
[01:20:17.460 --> 01:20:19.020]   And I'm considering making my own
[01:20:19.020 --> 01:20:20.620]   'cause I care about this so much.
[01:20:20.620 --> 01:20:24.780]   So MBPP is the current one that is post-human eval,
[01:20:24.780 --> 01:20:26.740]   'cause human eval is widely known to be saturated.
[01:20:26.740 --> 01:20:28.380]   And SciCode is like the newest one
[01:20:28.380 --> 01:20:29.660]   that I would point people to.
[01:20:29.660 --> 01:20:31.740]   Context utilization, we had Mark from Gradient
[01:20:31.740 --> 01:20:34.580]   on talk about ruler, but also zeros goes in infinite bench,
[01:20:34.580 --> 01:20:37.820]   were the two that Nalma 3 used instead of ruler.
[01:20:37.820 --> 01:20:40.580]   But basically, something that's a little bit more rigorous
[01:20:40.580 --> 01:20:42.100]   than needle in a haystack,
[01:20:42.100 --> 01:20:43.900]   that is something that people need.
[01:20:43.900 --> 01:20:45.100]   Then you have function calling.
[01:20:45.100 --> 01:20:47.300]   Here, I think Gorilla, API Bank, Nexus,
[01:20:47.300 --> 01:20:49.940]   pretty consensus, I've done nothing there apart from,
[01:20:49.940 --> 01:20:52.720]   yeah, like all models need something like this.
[01:20:52.720 --> 01:20:54.820]   Vision now is like multimodality,
[01:20:54.820 --> 01:20:56.460]   the vision is the most important.
[01:20:56.460 --> 01:20:59.020]   I think like Vibey Vell is actually the state of the art here.
[01:20:59.020 --> 01:21:00.860]   I, you know, open to being corrected,
[01:21:00.860 --> 01:21:02.020]   and then multilinguality.
[01:21:02.020 --> 01:21:04.500]   So basically, like these are the 10 directions, right?
[01:21:04.500 --> 01:21:06.980]   Post-MMLU, here are the frontier capabilities.
[01:21:06.980 --> 01:21:08.380]   If you're developing models,
[01:21:08.380 --> 01:21:10.220]   or if you're encountering a new model,
[01:21:10.220 --> 01:21:11.840]   evaluate them on all these elements,
[01:21:11.840 --> 01:21:14.500]   and then you have a good sense of how state of the art they are
[01:21:14.500 --> 01:21:15.780]   and what you need them for
[01:21:15.780 --> 01:21:17.640]   in terms of applying them to your use case.
[01:21:17.640 --> 01:21:18.980]   So I just want to get that out there.
[01:21:18.980 --> 01:21:21.380]   - Yeah, and we have the RKGI thing.
[01:21:21.380 --> 01:21:24.740]   How do you think about benchmarking for, you know,
[01:21:24.740 --> 01:21:27.580]   everyday thing or like benchmarking for something
[01:21:27.580 --> 01:21:30.020]   that is maybe like a hard to reach goal?
[01:21:30.020 --> 01:21:32.740]   - Yeah, this has been a debate for,
[01:21:32.740 --> 01:21:33.900]   that's obviously very important
[01:21:33.900 --> 01:21:36.680]   and probably more important for product usage, right?
[01:21:36.680 --> 01:21:38.300]   Here, I'm talking about benchmarking
[01:21:38.300 --> 01:21:40.180]   for general model evals.
[01:21:40.180 --> 01:21:43.380]   And then there's a schism in the AI engineering community
[01:21:43.380 --> 01:21:44.740]   or criticism of AI engineering community
[01:21:44.740 --> 01:21:47.320]   that did not care enough about product evals.
[01:21:47.320 --> 01:21:49.380]   So Hamoud Hossein led that,
[01:21:49.380 --> 01:21:51.340]   and I had a bit of disagreement with him,
[01:21:51.340 --> 01:21:53.980]   but I acknowledge that, I think that it's important.
[01:21:53.980 --> 01:21:56.580]   There was an oversight in my original AI engineer post.
[01:21:56.580 --> 01:21:57.900]   So the job of the engineer
[01:21:57.900 --> 01:22:01.620]   is to produce product-specific evals for your use case.
[01:22:01.620 --> 01:22:04.180]   And there's no way that these general academic benchmarks
[01:22:04.180 --> 01:22:05.020]   are going to do that
[01:22:05.020 --> 01:22:06.180]   because they don't know your use case.
[01:22:06.180 --> 01:22:07.180]   It's not important.
[01:22:07.180 --> 01:22:09.340]   They will correlate with your use case,
[01:22:09.340 --> 01:22:10.700]   and that is a good sign, right?
[01:22:10.700 --> 01:22:13.420]   These are very, very rigorous and thought through.
[01:22:13.420 --> 01:22:14.740]   So you want to look for correlates,
[01:22:14.740 --> 01:22:15.980]   then you want to look for specifics.
[01:22:15.980 --> 01:22:17.780]   And that's something that only you can do.
[01:22:17.780 --> 01:22:20.780]   So yeah, RKGI will correlate with IQ.
[01:22:20.780 --> 01:22:22.780]   It's an IQ test, right?
[01:22:22.780 --> 01:22:25.940]   How well does IQ test correlate to job performance?
[01:22:25.940 --> 01:22:29.380]   5%, 10%, not nothing, but not everything.
[01:22:29.380 --> 01:22:30.340]   And so it's important.
[01:22:30.340 --> 01:22:31.340]   - Anything else?
[01:22:31.340 --> 01:22:32.820]   - Super intelligence.
[01:22:32.820 --> 01:22:35.580]   We can, you know, we try not to talk about safety.
[01:22:35.580 --> 01:22:37.420]   My favorite safety joke from our dinner
[01:22:37.420 --> 01:22:39.220]   is that, you know, if you're worried about agents
[01:22:39.220 --> 01:22:40.140]   taking over the worlds
[01:22:40.140 --> 01:22:41.660]   and you need a button to take them down,
[01:22:41.660 --> 01:22:44.660]   just install CrowdStrike on every agent.
[01:22:44.660 --> 01:22:46.740]   And you have a button that has just been proved
[01:22:46.740 --> 01:22:47.740]   at the largest scale in the world
[01:22:47.740 --> 01:22:49.220]   to disable all agents, right?
[01:22:49.220 --> 01:22:51.540]   So save super intelligence.
[01:22:51.540 --> 01:22:54.100]   You should just install CrowdStrike.
[01:22:54.100 --> 01:22:55.940]   That's what Elias Oskiver should do.
[01:22:55.940 --> 01:22:59.780]   - That's funny, except for the CrowdStrike people.
[01:22:59.780 --> 01:23:00.780]   Awesome, man, this was great.
[01:23:00.780 --> 01:23:01.620]   I'm glad we did it.
[01:23:01.620 --> 01:23:03.300]   I'm sure we'll do it more regularly
[01:23:03.300 --> 01:23:05.060]   now that you're out of visa jail.
[01:23:05.060 --> 01:23:05.900]   - Yeah, yeah.
[01:23:05.900 --> 01:23:08.220]   I think, you know, AI News is surprisingly helpful
[01:23:08.220 --> 01:23:09.460]   for doing this.
[01:23:09.460 --> 01:23:10.300]   - Yeah.
[01:23:10.300 --> 01:23:11.140]   - Yeah.
[01:23:11.140 --> 01:23:12.780]   I had no idea when I started.
[01:23:12.780 --> 01:23:15.620]   I just thought I needed a thing to summarize discords,
[01:23:15.620 --> 01:23:18.300]   but now it's becoming a proper media company.
[01:23:18.300 --> 01:23:20.740]   Like a thousand people sign up every month.
[01:23:20.740 --> 01:23:21.900]   It's growing.
[01:23:21.900 --> 01:23:22.740]   - Cool.
[01:23:22.740 --> 01:23:23.820]   Thank you all for listening.
[01:23:23.820 --> 01:23:24.660]   - Yeah.
[01:23:24.660 --> 01:23:25.500]   - See you next time.
[01:23:25.500 --> 01:23:26.340]   - Bye.
[01:23:26.340 --> 01:23:28.900]   (upbeat music)
[01:23:28.900 --> 01:23:31.500]   (upbeat music)
[01:23:31.500 --> 01:23:34.080]   (upbeat music)
[01:23:34.080 --> 01:23:36.660]   (upbeat music)

